audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50029_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50029_TV_clean_14_to_16.png,686,Has noise,9,3272,2022-06-27T19:24:08.063942Z,2022-06-27T19:24:08.063984Z,4.246
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50341_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50341_AV_clean_8_to_10.png,680,Has noise,9,3271,2022-06-27T19:23:56.534378Z,2022-06-27T19:23:56.534421Z,3.414
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50238_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50238_TV_clean_2_to_4.png,674,Clear heart sound,9,3270,2022-06-27T19:23:44.061278Z,2022-06-27T19:23:44.061360Z,10.988
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85196_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85196_TV_clean_10_to_12.png,670,Has noise,9,3269,2022-06-27T19:23:26.049753Z,2022-06-27T19:23:26.049800Z,4.926
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50296_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50296_AV_clean_0_to_2.png,669,Has noise,9,3268,2022-06-27T19:23:18.882333Z,2022-06-27T19:23:18.882379Z,3.71
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85239_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85239_PV_clean_16_to_18.png,562,Has noise,9,3267,2022-06-27T19:23:04.123261Z,2022-06-27T19:23:04.123311Z,4.445
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50325_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50325_AV_clean_6_to_8.png,558,Has noise,9,3266,2022-06-27T19:22:47.380252Z,2022-06-27T19:22:47.380294Z,5.602
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84937_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84937_TV_clean_0_to_2.png,553,Unsure,9,3265,2022-06-27T19:22:34.166290Z,2022-06-27T19:22:34.166332Z,2.032
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50209_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50209_AV_clean_8_to_10.png,541,Clear heart sound,9,3264,2022-06-27T19:22:19.345073Z,2022-06-27T19:22:19.345119Z,5.183
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68567_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68567_MV_clean_14_to_16.png,532,Has noise,9,3263,2022-06-27T19:22:01.778596Z,2022-06-27T19:22:01.778649Z,4.383
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_MV_clean_24_to_26.png,520,Has noise,9,3262,2022-06-27T19:21:49.420966Z,2022-06-27T19:21:49.421007Z,5.797
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50720_MV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50720_MV_clean_22_to_24.png,513,Clear heart sound,9,3261,2022-06-27T19:21:41.129720Z,2022-06-27T19:21:41.129770Z,4.981
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69068_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69068_PV_clean_18_to_20.png,510,Has noise,9,3260,2022-06-27T19:21:33.644827Z,2022-06-27T19:21:33.644869Z,6.28
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85288_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85288_PV_clean_2_to_4.png,509,Has noise,9,3259,2022-06-27T19:21:25.263014Z,2022-06-27T19:21:25.263055Z,3.824
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85057_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85057_TV_clean_2_to_4.png,499,Clear heart sound,9,3258,2022-06-27T19:20:56.338010Z,2022-06-27T19:20:56.338063Z,4.979
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49776_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49776_AV_clean_14_to_16.png,497,Clear heart sound,9,3257,2022-06-27T19:20:43.265618Z,2022-06-27T19:20:43.265664Z,4.953
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50657_TV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50657_TV_clean_18_to_20.png,495,Unsure,9,3256,2022-06-27T19:20:36.094092Z,2022-06-27T19:20:36.094142Z,6.552
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49585_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49585_PV_clean_0_to_2.png,491,Has noise,9,3255,2022-06-27T19:20:26.981085Z,2022-06-27T19:20:26.981124Z,3.458
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49704_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49704_AV_clean_0_to_2.png,484,,9,3254,2022-06-27T19:20:17.652059Z,2022-06-27T19:20:17.652106Z,0.453
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/9983_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/9983_MV_clean_2_to_4.png,476,Has noise,9,3253,2022-06-27T19:20:15.650579Z,2022-06-27T19:20:15.650622Z,2.152
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/9983_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/9983_PV_clean_18_to_20.png,948,Has noise,9,3252,2022-06-27T19:19:46.921680Z,2022-06-27T19:19:46.921723Z,5.637
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50219_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50219_MV_clean_8_to_10.png,945,Has noise,9,3251,2022-06-27T19:19:38.876685Z,2022-06-27T19:19:38.876728Z,3.708
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/57700_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/57700_PV_clean_12_to_14.png,941,Has noise,9,3250,2022-06-27T19:19:27.336907Z,2022-06-27T19:19:27.336951Z,4.572
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85235_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85235_PV_clean_8_to_10.png,930,Clear heart sound,9,3249,2022-06-27T19:18:54.006298Z,2022-06-27T19:18:54.006351Z,4.35
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50318_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50318_MV_clean_0_to_2.png,928,Has noise,9,3248,2022-06-27T19:18:47.582157Z,2022-06-27T19:18:47.582201Z,2.525
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50626_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50626_MV_clean_18_to_20.png,929,Has noise,9,3247,2022-06-27T19:18:42.227456Z,2022-06-27T19:18:42.227499Z,4.362
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84973_TV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84973_TV_clean_20_to_22.png,926,Clear heart sound,9,3246,2022-06-27T19:18:25.270319Z,2022-06-27T19:18:25.270363Z,5.093
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50318_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50318_TV_clean_2_to_4.png,982,Clear heart sound,9,3245,2022-06-27T19:18:11.434937Z,2022-06-27T19:18:11.434982Z,5.605
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85108_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85108_PV_clean_2_to_4.png,978,Unsure,9,3244,2022-06-27T19:18:03.523919Z,2022-06-27T19:18:03.523963Z,6.342
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50687_TV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50687_TV_clean_26_to_28.png,977,Clear heart sound,9,3243,2022-06-27T19:17:55.032820Z,2022-06-27T19:17:55.032861Z,4.368
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85235_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85235_PV_clean_6_to_8.png,974,Clear heart sound,9,3242,2022-06-27T19:17:48.852995Z,2022-06-27T19:17:48.853041Z,4.991
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50029_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50029_AV_clean_6_to_8.png,973,Has noise,9,3241,2022-06-27T19:17:41.419915Z,2022-06-27T19:17:41.419956Z,4.254
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84730_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84730_PV_clean_4_to_6.png,971,Clear heart sound,9,3240,2022-06-27T19:17:29.391216Z,2022-06-27T19:17:29.391257Z,5.139
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85157_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85157_TV_clean_0_to_2.png,965,Clear heart sound,9,3239,2022-06-27T19:17:04.541167Z,2022-06-27T19:17:04.541219Z,7.972
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85319_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85319_MV_clean_4_to_6.png,962,Unsure,9,3238,2022-06-27T19:16:48.518840Z,2022-06-27T19:16:48.518878Z,4.982
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49751_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49751_PV_clean_2_to_4.png,961,Clear heart sound,9,3237,2022-06-27T19:16:42.119736Z,2022-06-27T19:16:42.119776Z,4.362
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85148_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85148_AV_clean_10_to_12.png,959,Clear heart sound,9,3236,2022-06-27T19:16:35.455604Z,2022-06-27T19:16:35.455645Z,4.432
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85316_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85316_PV_clean_12_to_14.png,956,Unsure,9,3235,2022-06-27T19:16:21.837446Z,2022-06-27T19:16:21.837493Z,8.518
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85186_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85186_PV_clean_4_to_6.png,955,Clear heart sound,9,3234,2022-06-27T19:16:11.215180Z,2022-06-27T19:16:11.215223Z,4.376
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50656_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50656_PV_clean_4_to_6.png,952,Has noise,9,3233,2022-06-27T19:16:04.441830Z,2022-06-27T19:16:04.441875Z,4.672
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85262_MV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85262_MV_clean_26_to_28.png,809,Unsure,9,3232,2022-06-27T19:15:47.827643Z,2022-06-27T19:15:47.827694Z,5.429
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50074_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50074_PV_clean_0_to_2.png,805,Has noise,9,3231,2022-06-27T19:15:40.863852Z,2022-06-27T19:15:40.863894Z,3.685
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50812_TV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50812_TV_clean_24_to_26.png,664,Unsure,9,3230,2022-06-27T19:15:20.163903Z,2022-06-27T19:15:20.163957Z,8.703
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68359_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68359_TV_clean_4_to_6.png,663,Clear heart sound,9,3229,2022-06-27T19:15:09.508514Z,2022-06-27T19:15:09.508556Z,8.179
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84735_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84735_TV_clean_6_to_8.png,662,Unsure,9,3228,2022-06-27T19:14:58.768103Z,2022-06-27T19:14:58.768151Z,10.572
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84977_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84977_TV_clean_4_to_6.png,660,Clear heart sound,9,3227,2022-06-27T19:14:45.814326Z,2022-06-27T19:14:45.814370Z,4.447
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85123_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85123_PV_clean_0_to_2.png,659,Clear heart sound,9,3226,2022-06-27T19:14:38.912489Z,2022-06-27T19:14:38.912529Z,8.09
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84885_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84885_AV_clean_10_to_12.png,655,Unsure,9,3225,2022-06-27T19:14:28.376028Z,2022-06-27T19:14:28.376071Z,9.871
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84750_AV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84750_AV_clean_14_to_16.png,652,Has noise,9,3224,2022-06-27T19:14:15.436787Z,2022-06-27T19:14:15.436832Z,3.752
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68292_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68292_PV_clean_12_to_14.png,650,Clear heart sound,9,3223,2022-06-27T19:14:09.624821Z,2022-06-27T19:14:09.624867Z,4.586
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50699_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50699_AV_clean_10_to_12.png,648,Unsure,9,3222,2022-06-27T19:14:02.479121Z,2022-06-27T19:14:02.479161Z,5.35
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50104_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50104_PV_clean_14_to_16.png,646,Clear heart sound,9,3221,2022-06-27T19:13:55.099042Z,2022-06-27T19:13:55.099103Z,5.38
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84985_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84985_MV_clean_4_to_6.png,645,Clear heart sound,9,3220,2022-06-27T19:13:47.679523Z,2022-06-27T19:13:47.679564Z,7.801
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50334_PV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50334_PV_clean_28_to_30.png,644,Unsure,9,3219,2022-06-27T19:13:38.312095Z,2022-06-27T19:13:38.312138Z,4.259
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85278_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85278_MV_clean_18_to_20.png,643,Clear heart sound,9,3218,2022-06-27T19:13:31.593570Z,2022-06-27T19:13:31.593613Z,5.532
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85163_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85163_MV_clean_2_to_4.png,637,Unsure,9,3217,2022-06-27T19:13:23.664391Z,2022-06-27T19:13:23.664438Z,7.439
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85020_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85020_AV_clean_2_to_4.png,635,Has noise,9,3216,2022-06-27T19:13:13.725117Z,2022-06-27T19:13:13.725161Z,10.331
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50145_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50145_MV_clean_12_to_14.png,1762,Has noise,9,3215,2022-06-26T09:14:30.813577Z,2022-06-26T09:14:30.813614Z,4.325
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49873_MV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49873_MV_clean_22_to_24.png,1792,Has noise,9,3214,2022-06-26T09:14:22.447626Z,2022-06-26T09:14:22.447663Z,4.251
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50735_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50735_MV_clean_18_to_20.png,1798,Clear heart sound,9,3213,2022-06-26T09:14:06.524749Z,2022-06-26T09:14:06.524790Z,5.114
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50238_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50238_MV_clean_0_to_2.png,1803,Has noise,9,3212,2022-06-26T09:13:59.007744Z,2022-06-26T09:13:59.007778Z,5.114
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50261_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50261_MV_clean_8_to_10.png,1808,Clear heart sound,9,3211,2022-06-26T09:13:46.882958Z,2022-06-26T09:13:46.882991Z,5.846
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85321_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85321_TV_clean_14_to_16.png,1815,Has noise,9,3210,2022-06-26T09:13:33.901054Z,2022-06-26T09:13:33.901089Z,4.486
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50017_AV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50017_AV_clean_24_to_26.png,1827,Clear heart sound,9,3209,2022-06-26T09:13:21.629105Z,2022-06-26T09:13:21.629138Z,4.645
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84732_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84732_AV_clean_10_to_12.png,1837,Has noise,9,3208,2022-06-26T09:13:03.507265Z,2022-06-26T09:13:03.507299Z,4.197
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85331_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85331_AV_clean_6_to_8.png,1833,Clear heart sound,9,3207,2022-06-26T09:12:56.745035Z,2022-06-26T09:12:56.745073Z,5.043
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85236_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85236_MV_clean_10_to_12.png,1834,Clear heart sound,9,3206,2022-06-26T09:12:49.923345Z,2022-06-26T09:12:49.923378Z,5.646
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68404_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68404_MV_clean_8_to_10.png,1836,Has noise,9,3205,2022-06-26T09:12:41.794595Z,2022-06-26T09:12:41.794629Z,8.389
